DEBUG-LM0(n0c0b0m12p3,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m13p0,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m13p1,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m13p2,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m13p3,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m14p0,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m14p1,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m14p2,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m14p3,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m15p0,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m15p1,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m15p2,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m15p3,8):(0.110168) (0x3fbc340000000000) #d getd $lm8n0c0b0 1
DEBUG-LM0(n0c0b0m0p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m0p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m0p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m0p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m1p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m1p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m1p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m1p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m2p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m2p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m2p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m2p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m3p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m3p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m3p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m3p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m4p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m4p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m4p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m4p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m5p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m5p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m5p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m5p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m6p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m6p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m6p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m6p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m7p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m7p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m7p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m7p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m8p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m8p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m8p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m8p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m9p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m9p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m9p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m9p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m10p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m10p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m10p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m10p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m11p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m11p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m11p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m11p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m12p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m12p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m12p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m12p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m13p0,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m13p1,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m13p2,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m13p3,62):(1.71875) (0x3ffb800000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m14p0,62):(0) (0x0000000000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m14p1,62):(0) (0x0000000000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m14p2,62):(0) (0x0000000000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m14p3,62):(0) (0x0000000000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m15p0,62):(0) (0x0000000000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m15p1,62):(0) (0x0000000000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m15p2,62):(0) (0x0000000000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m15p3,62):(0) (0x0000000000000000) #d getd $lm62n0c0b0 1
DEBUG-LM0(n0c0b0m0p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m0p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m0p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m0p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m1p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m1p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m1p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m1p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m2p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m2p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m2p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m2p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m3p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m3p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m3p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m3p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m4p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m4p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m4p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m4p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m5p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m5p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m5p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m5p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m6p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m6p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m6p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m6p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m7p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m7p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m7p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m7p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m8p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m8p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m8p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m8p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m9p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m9p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m9p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m9p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m10p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m10p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m10p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m10p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m11p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m11p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m11p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m11p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m12p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m12p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m12p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m12p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m13p0,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m13p1,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m13p2,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m13p3,64):(2.20703) (0x4001a80000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m14p0,64):(0) (0x0000000000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m14p1,64):(0) (0x0000000000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m14p2,64):(0) (0x0000000000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m14p3,64):(0) (0x0000000000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m15p0,64):(0) (0x0000000000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m15p1,64):(0) (0x0000000000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m15p2,64):(0) (0x0000000000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m15p3,64):(0) (0x0000000000000000) #d getd $lm64n0c0b0 1
DEBUG-LM0(n0c0b0m0p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m0p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m0p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m0p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m1p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m1p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m1p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m1p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m2p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m2p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m2p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m2p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m3p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m3p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m3p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m3p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m4p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m4p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m4p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m4p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m5p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m5p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m5p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m5p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m6p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m6p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m6p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m6p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m7p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m7p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m7p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m7p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m8p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m8p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m8p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m8p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m9p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m9p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m9p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m9p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m10p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m10p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m10p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m10p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m11p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m11p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m11p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m11p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m12p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m12p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m12p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m12p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m13p0,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m13p1,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m13p2,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m13p3,66):(2.34863) (0x4002ca0000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m14p0,66):(0) (0x0000000000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m14p1,66):(0) (0x0000000000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m14p2,66):(0) (0x0000000000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m14p3,66):(0) (0x0000000000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m15p0,66):(0) (0x0000000000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m15p1,66):(0) (0x0000000000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m15p2,66):(0) (0x0000000000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m15p3,66):(0) (0x0000000000000000) #d getd $lm66n0c0b0 1
DEBUG-LM0(n0c0b0m0p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m0p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m0p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m0p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m1p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m1p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m1p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m1p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m2p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m2p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m2p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m2p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m3p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m3p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m3p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m3p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m4p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m4p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m4p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m4p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m5p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m5p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m5p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m5p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m6p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m6p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m6p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m6p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m7p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m7p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m7p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m7p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m8p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m8p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m8p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m8p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m9p0,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m9p1,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m9p2,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
DEBUG-LM0(n0c0b0m9p3,68):(1.97388) (0x3fff950000000000) #d getd $lm68n0c0b0 1
